time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-25 00:00:00+00:00,4,2,136,7
2021-10-26 00:00:00+00:00,46,5,216,10
2021-10-27 00:00:00+00:00,6,5,79,6
2021-10-28 00:00:00+00:00,1,1,121,11
2021-10-29 00:00:00+00:00,3,3,79,6
2021-10-30 00:00:00+00:00,2,2,11,2
2021-10-31 00:00:00+00:00,2,2,135,5
2021-11-01 00:00:00+00:00,2,2,33,4
2021-11-02 00:00:00+00:00,1,1,30,7
2021-11-03 00:00:00+00:00,5,4,51,4
2021-11-04 00:00:00+00:00,26,5,62,7
2021-11-05 00:00:00+00:00,15,4,127,5
2021-11-06 00:00:00+00:00,3,2,23,6
2021-11-07 00:00:00+00:00,27,3,122,8
