url_path,views_total,views_unique
/SERVIR-WA/GALUP,40,11
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,13,5
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,9,4
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,9,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,7,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,6,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,6,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,6,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/Exercises/M3_exercise1.md,5,5
