url_path,views_total,views_unique
/SERVIR-WA/GALUP,29,7
/SERVIR-WA/GALUP/issues,9,2
/SERVIR-WA/GALUP/tree/master/algorithms,9,2
/SERVIR-WA/GALUP/blob/master/algorithms/zonal_stats.py,7,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,6,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,3,2
/SERVIR-WA/GALUP/blob/master/img/dgrm/lucis_workflow.svg,3,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,3,1
/SERVIR-WA/GALUP/tree/master/training/3_idu,3,1
/SERVIR-WA/GALUP/blob/master/training/3_idu/module.md,2,2
