time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-16 00:00:00+00:00,3,3,,
2021-10-17 00:00:00+00:00,1,1,5.0,2.0
2021-10-18 00:00:00+00:00,1,1,63.0,13.0
2021-10-19 00:00:00+00:00,7,2,15.0,6.0
2021-10-20 00:00:00+00:00,2,1,60.0,7.0
2021-10-21 00:00:00+00:00,6,2,487.0,12.0
2021-10-22 00:00:00+00:00,8,2,52.0,2.0
2021-10-23 00:00:00+00:00,38,3,14.0,4.0
2021-10-24 00:00:00+00:00,9,4,,
2021-10-25 00:00:00+00:00,4,2,136.0,7.0
2021-10-26 00:00:00+00:00,46,5,216.0,10.0
2021-10-27 00:00:00+00:00,6,5,79.0,6.0
2021-10-28 00:00:00+00:00,1,1,121.0,11.0
2021-10-29 00:00:00+00:00,1,1,75.0,5.0
