time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-25 00:00:00+00:00,2,2,4.0,3.0
2022-10-26 00:00:00+00:00,1,1,7.0,2.0
2022-10-27 00:00:00+00:00,2,2,7.0,4.0
2022-10-28 00:00:00+00:00,2,2,9.0,5.0
2022-10-29 00:00:00+00:00,1,1,,
2022-10-30 00:00:00+00:00,1,1,1.0,1.0
2022-10-31 00:00:00+00:00,3,3,22.0,5.0
2022-11-01 00:00:00+00:00,5,2,44.0,2.0
2022-11-02 00:00:00+00:00,2,2,14.0,4.0
2022-11-03 00:00:00+00:00,5,4,4.0,3.0
2022-11-04 00:00:00+00:00,1,1,11.0,3.0
2022-11-05 00:00:00+00:00,2,2,8.0,1.0
2022-11-06 00:00:00+00:00,2,2,,
2022-11-07 00:00:00+00:00,1,1,64.0,7.0
