time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-12 00:00:00+00:00,2,2,34.0,4.0
2022-01-13 00:00:00+00:00,1,1,9.0,1.0
2022-01-14 00:00:00+00:00,4,3,1.0,1.0
2022-01-15 00:00:00+00:00,1,1,6.0,1.0
2022-01-16 00:00:00+00:00,1,1,,
2022-01-17 00:00:00+00:00,2,2,39.0,4.0
2022-01-18 00:00:00+00:00,1,1,66.0,1.0
2022-01-19 00:00:00+00:00,3,3,3.0,2.0
2022-01-20 00:00:00+00:00,1,1,,
2022-01-21 00:00:00+00:00,1,1,,
2022-01-22 00:00:00+00:00,2,2,9.0,1.0
2022-01-23 00:00:00+00:00,1,1,29.0,1.0
2022-01-24 00:00:00+00:00,1,1,48.0,5.0
2022-01-25 00:00:00+00:00,1,1,1.0,1.0
