url_path,views_total,views_unique
/SERVIR-WA/GALUP,30,10
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,12,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m1_exercise1.md,12,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,9,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,9,2
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,9,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/pdf_maps/PopulationMap.pdf,8,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,7,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,5,3
