url_path,views_total,views_unique
/SERVIR-WA/GALUP,25,11
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,21,10
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,13,8
/SERVIR-WA/GALUP/wiki/Tools,11,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,8,6
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,6,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,5,3
/SERVIR-WA/GALUP/issues,5,3
/SERVIR-WA/GALUP/wiki,5,2
/SERVIR-WA/GALUP/tree/master/training,3,2
