time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-22 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-10-23 00:00:00+00:00,1.0,1.0,,
2022-10-24 00:00:00+00:00,1.0,1.0,5.0,2.0
2022-10-25 00:00:00+00:00,2.0,2.0,4.0,3.0
2022-10-26 00:00:00+00:00,1.0,1.0,7.0,2.0
2022-10-27 00:00:00+00:00,2.0,2.0,7.0,4.0
2022-10-28 00:00:00+00:00,2.0,2.0,9.0,5.0
2022-10-29 00:00:00+00:00,1.0,1.0,,
2022-10-30 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-10-31 00:00:00+00:00,3.0,3.0,22.0,5.0
2022-11-01 00:00:00+00:00,5.0,2.0,44.0,2.0
2022-11-02 00:00:00+00:00,2.0,2.0,14.0,4.0
2022-11-03 00:00:00+00:00,5.0,4.0,4.0,3.0
2022-11-04 00:00:00+00:00,,,11.0,3.0
