time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-17 00:00:00+00:00,25,6,450,28
2021-11-18 00:00:00+00:00,1,1,95,21
2021-11-19 00:00:00+00:00,22,5,308,32
2021-11-20 00:00:00+00:00,5,3,77,23
2021-11-21 00:00:00+00:00,3,3,306,46
2021-11-22 00:00:00+00:00,2,2,464,40
2021-11-23 00:00:00+00:00,4,3,402,37
2021-11-24 00:00:00+00:00,1,1,279,31
2021-11-25 00:00:00+00:00,2,2,45,10
2021-11-26 00:00:00+00:00,4,3,100,12
2021-11-27 00:00:00+00:00,3,2,53,5
2021-11-28 00:00:00+00:00,3,3,60,5
2021-11-29 00:00:00+00:00,1,1,268,30
2021-11-30 00:00:00+00:00,1,1,322,50
