url_path,views_total,views_unique
/SERVIR-WA/GALUP/issues,636,40
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,320,44
/SERVIR-WA/GALUP,281,57
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m4_exercise3.md,165,30
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,145,32
/SERVIR-WA/GALUP/blob/master/training/1_lu/pdf_maps/RankSum.pdf,112,22
/SERVIR-WA/GALUP/issues/new,108,35
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,81,19
/SERVIR-WA/GALUP/tree/master/training/1_lu,70,16
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m4_exercise2.md,66,23
