time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-27 00:00:00+00:00,4.0,2.0,5,1
2022-03-28 00:00:00+00:00,4.0,2.0,2,2
2022-03-29 00:00:00+00:00,161.0,10.0,35,3
2022-03-30 00:00:00+00:00,23.0,9.0,67,6
2022-03-31 00:00:00+00:00,15.0,7.0,28,1
2022-04-01 00:00:00+00:00,5.0,3.0,38,5
2022-04-02 00:00:00+00:00,18.0,7.0,48,5
2022-04-03 00:00:00+00:00,11.0,6.0,17,2
2022-04-04 00:00:00+00:00,1.0,1.0,34,6
2022-04-05 00:00:00+00:00,1.0,1.0,24,4
2022-04-06 00:00:00+00:00,15.0,6.0,22,5
2022-04-07 00:00:00+00:00,19.0,9.0,67,11
2022-04-08 00:00:00+00:00,1.0,1.0,32,9
2022-04-09 00:00:00+00:00,,,5,2
