time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,14.0,3.0,11,3
2022-11-13 00:00:00+00:00,19.0,10.0,228,2
2022-11-14 00:00:00+00:00,4.0,4.0,29,7
2022-11-15 00:00:00+00:00,4.0,2.0,110,36
2022-11-16 00:00:00+00:00,4.0,4.0,256,57
2022-11-17 00:00:00+00:00,2.0,2.0,344,100
2022-11-18 00:00:00+00:00,3.0,3.0,116,26
2022-11-19 00:00:00+00:00,2.0,2.0,28,5
2022-11-20 00:00:00+00:00,1.0,1.0,27,3
2022-11-21 00:00:00+00:00,7.0,5.0,33,7
2022-11-22 00:00:00+00:00,3.0,2.0,6,4
2022-11-23 00:00:00+00:00,2.0,2.0,8,6
2022-11-24 00:00:00+00:00,4.0,4.0,23,7
2022-11-25 00:00:00+00:00,,,8,3
