url_path,views_total,views_unique
/SERVIR-WA/GALUP,152,45
/SERVIR-WA/GALUP/blob/master/training/3_idu/module.md,140,32
/SERVIR-WA/GALUP/tree/master/training/3_idu,88,23
/SERVIR-WA/GALUP/blob/master/training/3_idu/exercise.md,49,15
/SERVIR-WA/GALUP/issues,36,8
/SERVIR-WA/GALUP/discussions,25,9
/SERVIR-WA/GALUP/tree/master/training,23,10
/SERVIR-WA/GALUP/tree/master/training/3_idu/datasets,19,7
/SERVIR-WA/GALUP/tree/master/training/3_idu/datasets/AAC,16,6
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,13,7
