time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-15 00:00:00+00:00,5,5,357,22
2021-06-16 00:00:00+00:00,5,4,395,17
2021-06-17 00:00:00+00:00,8,6,138,12
2021-06-18 00:00:00+00:00,13,8,294,19
2021-06-19 00:00:00+00:00,6,5,49,4
2021-06-20 00:00:00+00:00,5,4,68,7
2021-06-21 00:00:00+00:00,8,7,182,18
2021-06-22 00:00:00+00:00,11,10,208,15
2021-06-23 00:00:00+00:00,2,2,55,14
2021-06-24 00:00:00+00:00,1,1,20,2
2021-06-25 00:00:00+00:00,2,2,23,5
2021-06-26 00:00:00+00:00,2,2,3,2
2021-06-27 00:00:00+00:00,1,1,23,4
2021-06-28 00:00:00+00:00,1,1,61,11
