time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-16 00:00:00+00:00,4,2,5,2
2022-03-17 00:00:00+00:00,4,2,21,4
2022-03-18 00:00:00+00:00,5,3,11,1
2022-03-19 00:00:00+00:00,3,2,2,1
2022-03-20 00:00:00+00:00,3,2,2,1
2022-03-21 00:00:00+00:00,4,3,80,6
2022-03-22 00:00:00+00:00,4,2,55,4
2022-03-23 00:00:00+00:00,555,4,2,1
2022-03-24 00:00:00+00:00,5,3,30,2
2022-03-25 00:00:00+00:00,4,2,19,3
2022-03-26 00:00:00+00:00,7,4,6,2
2022-03-27 00:00:00+00:00,4,2,5,1
2022-03-28 00:00:00+00:00,4,2,2,2
2022-03-29 00:00:00+00:00,157,8,35,3
