time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-01 00:00:00+00:00,3,3,142,24
2021-06-02 00:00:00+00:00,1,1,50,15
2021-06-03 00:00:00+00:00,6,6,187,15
2021-06-04 00:00:00+00:00,1,1,200,13
2021-06-05 00:00:00+00:00,5,5,42,4
2021-06-06 00:00:00+00:00,4,3,72,6
2021-06-07 00:00:00+00:00,6,6,949,39
2021-06-08 00:00:00+00:00,6,6,626,31
2021-06-09 00:00:00+00:00,4,4,255,23
2021-06-10 00:00:00+00:00,4,4,655,21
2021-06-11 00:00:00+00:00,12,10,438,14
2021-06-12 00:00:00+00:00,7,6,245,7
2021-06-13 00:00:00+00:00,13,6,252,10
2021-06-14 00:00:00+00:00,4,4,673,36
