time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-03 00:00:00+00:00,5,4,51,4
2021-11-04 00:00:00+00:00,26,5,62,7
2021-11-05 00:00:00+00:00,15,4,127,5
2021-11-06 00:00:00+00:00,3,2,23,6
2021-11-07 00:00:00+00:00,30,4,146,11
2021-11-08 00:00:00+00:00,19,5,410,42
2021-11-09 00:00:00+00:00,13,5,517,51
2021-11-10 00:00:00+00:00,37,6,738,56
2021-11-11 00:00:00+00:00,3,2,264,53
2021-11-12 00:00:00+00:00,3,3,88,21
2021-11-13 00:00:00+00:00,2,2,93,13
2021-11-14 00:00:00+00:00,2,2,161,21
2021-11-15 00:00:00+00:00,1,1,366,30
2021-11-16 00:00:00+00:00,1,1,304,28
