time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-02 00:00:00+00:00,1.0,1.0,30,7
2021-11-03 00:00:00+00:00,5.0,4.0,51,4
2021-11-04 00:00:00+00:00,26.0,5.0,62,7
2021-11-05 00:00:00+00:00,15.0,4.0,127,5
2021-11-06 00:00:00+00:00,3.0,2.0,23,6
2021-11-07 00:00:00+00:00,30.0,4.0,146,11
2021-11-08 00:00:00+00:00,19.0,5.0,410,42
2021-11-09 00:00:00+00:00,13.0,5.0,517,51
2021-11-10 00:00:00+00:00,37.0,6.0,738,56
2021-11-11 00:00:00+00:00,3.0,2.0,264,53
2021-11-12 00:00:00+00:00,3.0,3.0,88,21
2021-11-13 00:00:00+00:00,2.0,2.0,93,13
2021-11-14 00:00:00+00:00,2.0,2.0,161,21
2021-11-15 00:00:00+00:00,,,332,29
