url_path,views_total,views_unique
/SERVIR-WA/GALUP,20,8
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,6,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,4,2
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,4,2
/SERVIR-WA/GALUP/blob/master/README.md,4,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,4,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,3,2
/SERVIR-WA/GALUP/blob/master/.github/ISSUE_TEMPLATE/w1m2-exercise-submission.md,2,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,2,1
/SERVIR-WA/GALUP/blob/master/img/logo/crs.png,1,1
