url_path,views_total,views_unique
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,187,12
/SERVIR-WA/GALUP,183,37
/SERVIR-WA/GALUP/issues,65,11
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,62,13
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m3_exercise2.md,59,4
/SERVIR-WA/GALUP/tree/master/training/1_lu,42,8
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,40,17
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m3_exercise1.md,40,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,37,9
/SERVIR-WA/GALUP/discussions,35,6
