url_path,views_total,views_unique
/SERVIR-WA/GALUP/issues/new,213,5
/SERVIR-WA/GALUP/tree/master/.github/ISSUE_TEMPLATE,87,3
/SERVIR-WA/GALUP,71,13
/SERVIR-WA/GALUP/issues,20,3
/SERVIR-WA/GALUP/tree/master/.github,19,3
/SERVIR-WA/GALUP/labels,15,2
/SERVIR-WA/GALUP/blob/master/.github/ISSUE_TEMPLATE/w4m2-exercise1-submission.md,15,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,13,9
/SERVIR-WA/GALUP/blob/master/.github/ISSUE_TEMPLATE/w4m2-exercise2-submission.md,13,1
/SERVIR-WA/GALUP/tree/master/training/2_rs,12,6
