url_path,views_total,views_unique
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,24,14
/SERVIR-WA/GALUP,17,6
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,7,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,6,4
/SERVIR-WA/GALUP/wiki/Scripts,6,3
/SERVIR-WA/GALUP/discussions/407,6,1
/SERVIR-WA/GALUP/issues/new,6,1
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,5,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,4,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,4,2
