time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-11 00:00:00+00:00,2,2,3,2
2022-03-12 00:00:00+00:00,1,1,3,1
2022-03-13 00:00:00+00:00,5,4,4,2
2022-03-14 00:00:00+00:00,1,1,23,2
2022-03-15 00:00:00+00:00,5,3,1,1
2022-03-16 00:00:00+00:00,4,2,5,2
2022-03-17 00:00:00+00:00,4,2,21,4
2022-03-18 00:00:00+00:00,5,3,11,1
2022-03-19 00:00:00+00:00,3,2,2,1
2022-03-20 00:00:00+00:00,3,2,2,1
2022-03-21 00:00:00+00:00,4,3,80,6
2022-03-22 00:00:00+00:00,4,2,55,4
2022-03-23 00:00:00+00:00,555,4,2,1
2022-03-24 00:00:00+00:00,1,1,30,2
