url_path,views_total,views_unique
/SERVIR-WA/GALUP/issues/new,287,23
/SERVIR-WA/GALUP,91,21
/SERVIR-WA/GALUP/tree/master/.github/ISSUE_TEMPLATE,87,3
/SERVIR-WA/GALUP/issues,59,11
/SERVIR-WA/GALUP/labels/Exercise%20W4M0,20,5
/SERVIR-WA/GALUP/tree/master/.github,19,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,17,11
/SERVIR-WA/GALUP/tree/master/training/2_rs,16,10
/SERVIR-WA/GALUP/labels,15,2
/SERVIR-WA/GALUP/blob/master/.github/ISSUE_TEMPLATE/w4m2-exercise1-submission.md,15,1
