time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-20 00:00:00+00:00,1,1,2.0,2.0
2022-02-21 00:00:00+00:00,1,1,18.0,5.0
2022-02-22 00:00:00+00:00,1,1,1.0,1.0
2022-02-23 00:00:00+00:00,4,4,,
2022-02-24 00:00:00+00:00,1,1,1.0,1.0
2022-02-25 00:00:00+00:00,2,2,,
2022-02-26 00:00:00+00:00,2,2,1.0,1.0
2022-02-27 00:00:00+00:00,3,3,,
2022-02-28 00:00:00+00:00,1,1,6.0,3.0
2022-03-01 00:00:00+00:00,3,3,7.0,2.0
2022-03-02 00:00:00+00:00,2,2,7.0,1.0
2022-03-03 00:00:00+00:00,2,2,7.0,1.0
2022-03-04 00:00:00+00:00,3,2,22.0,4.0
