url_path,views_total,views_unique
/SERVIR-WA/GALUP,152,44
/SERVIR-WA/GALUP/blob/master/training/3_idu/module.md,138,28
/SERVIR-WA/GALUP/tree/master/training/3_idu,90,22
/SERVIR-WA/GALUP/blob/master/training/3_idu/exercise.md,46,13
/SERVIR-WA/GALUP/issues,34,8
/SERVIR-WA/GALUP/tree/master/training,27,10
/SERVIR-WA/GALUP/discussions,25,9
/SERVIR-WA/GALUP/tree/master/training/3_idu/datasets,19,7
/SERVIR-WA/GALUP/tree/master/training/3_idu/datasets/AAC,15,5
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,13,7
