time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-08 00:00:00+00:00,2,2,233,19
2021-07-09 00:00:00+00:00,1,1,149,17
2021-07-10 00:00:00+00:00,7,5,61,6
2021-07-11 00:00:00+00:00,3,3,46,6
2021-07-12 00:00:00+00:00,2,2,180,15
2021-07-13 00:00:00+00:00,10,7,231,29
2021-07-14 00:00:00+00:00,3,3,182,22
2021-07-15 00:00:00+00:00,6,6,67,11
2021-07-16 00:00:00+00:00,8,3,102,11
2021-07-17 00:00:00+00:00,2,2,39,9
2021-07-18 00:00:00+00:00,2,2,87,6
2021-07-19 00:00:00+00:00,1,1,203,21
2021-07-20 00:00:00+00:00,4,4,12,3
2021-07-21 00:00:00+00:00,3,3,217,18
