time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-26 00:00:00+00:00,2,2,38,4
2021-05-27 00:00:00+00:00,4,3,63,7
2021-05-28 00:00:00+00:00,1,1,159,5
2021-05-29 00:00:00+00:00,11,7,85,6
2021-05-30 00:00:00+00:00,18,8,104,6
2021-05-31 00:00:00+00:00,21,15,152,9
2021-06-01 00:00:00+00:00,3,3,142,24
2021-06-02 00:00:00+00:00,1,1,50,15
2021-06-03 00:00:00+00:00,6,6,187,15
2021-06-04 00:00:00+00:00,1,1,200,13
2021-06-05 00:00:00+00:00,5,5,42,4
2021-06-06 00:00:00+00:00,4,3,72,6
2021-06-07 00:00:00+00:00,6,6,949,39
2021-06-08 00:00:00+00:00,4,4,613,30
