url_path,views_total,views_unique
/SERVIR-WA/GALUP,76,18
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,52,7
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,45,7
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,20,9
/SERVIR-WA/GALUP/wiki/Install,17,7
/SERVIR-WA/GALUP/wiki/Tools,13,6
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise2.md,11,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise1.md,10,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise4.md,10,2
/SERVIR-WA/GALUP/tree/master/training/1_lu,9,4
