time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-18 00:00:00+00:00,3,3,116,26
2022-11-19 00:00:00+00:00,2,2,28,5
2022-11-20 00:00:00+00:00,1,1,27,3
2022-11-21 00:00:00+00:00,7,5,33,7
2022-11-22 00:00:00+00:00,3,2,6,4
2022-11-23 00:00:00+00:00,2,2,8,6
2022-11-24 00:00:00+00:00,4,4,23,7
2022-11-25 00:00:00+00:00,2,2,8,3
2022-11-26 00:00:00+00:00,2,2,1,1
2022-11-27 00:00:00+00:00,3,2,7,3
2022-11-28 00:00:00+00:00,1,1,14,6
2022-11-29 00:00:00+00:00,1,1,81,20
2022-11-30 00:00:00+00:00,1,1,2,2
2022-12-01 00:00:00+00:00,2,2,20,6
