url_path,views_total,views_unique
/SERVIR-WA/GALUP,26,11
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,7,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,6,4
/SERVIR-WA/GALUP/discussions/42,6,4
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,4,3
/SERVIR-WA/GALUP/issues,3,3
/SERVIR-WA/GALUP/tree/master/training/1_lu,3,2
/SERVIR-WA/GALUP/wiki,3,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,2,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,2,2
