url_path,views_total,views_unique
/SERVIR-WA/GALUP,27,10
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,2
/SERVIR-WA/GALUP/wiki/Scripts,8,1
/SERVIR-WA/GALUP/tree/master/install,7,3
/SERVIR-WA/GALUP/tree/master/training/2_rs,6,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,5,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,5,3
/SERVIR-WA/GALUP/tree/master/install/QGIS%203.16.10,5,3
/SERVIR-WA/GALUP/tree/master/training,5,2
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,5,1
