time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-23 00:00:00+00:00,2,2,55,14
2021-06-24 00:00:00+00:00,1,1,20,2
2021-06-25 00:00:00+00:00,2,2,23,5
2021-06-26 00:00:00+00:00,2,2,3,2
2021-06-27 00:00:00+00:00,1,1,23,4
2021-06-28 00:00:00+00:00,5,5,69,11
2021-06-29 00:00:00+00:00,13,11,116,13
2021-06-30 00:00:00+00:00,13,9,144,9
2021-07-01 00:00:00+00:00,12,9,140,15
2021-07-02 00:00:00+00:00,6,5,107,12
2021-07-03 00:00:00+00:00,11,6,83,5
2021-07-04 00:00:00+00:00,1,1,127,8
2021-07-05 00:00:00+00:00,5,4,394,30
2021-07-06 00:00:00+00:00,1,1,223,20
