url_path,views_total,views_unique
/SERVIR-WA/GALUP,111,18
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,38,10
/SERVIR-WA/GALUP/tree/master/training/1_lu,32,4
/SERVIR-WA/GALUP/tree/master/training/2_rs,28,4
/SERVIR-WA/GALUP/tree/master/training,27,7
/SERVIR-WA/GALUP/wiki,27,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m3_exercise1.md,26,8
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,21,6
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,20,5
/SERVIR-WA/GALUP/wiki/Tools,20,4
