time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-02 00:00:00+00:00,1.0,1.0,4.0,2.0
2022-05-03 00:00:00+00:00,1.0,1.0,8.0,2.0
2022-05-04 00:00:00+00:00,3.0,2.0,33.0,4.0
2022-05-05 00:00:00+00:00,3.0,3.0,91.0,15.0
2022-05-06 00:00:00+00:00,2.0,2.0,61.0,11.0
2022-05-07 00:00:00+00:00,1.0,1.0,17.0,3.0
2022-05-08 00:00:00+00:00,2.0,2.0,13.0,1.0
2022-05-09 00:00:00+00:00,1.0,1.0,58.0,14.0
2022-05-10 00:00:00+00:00,1.0,1.0,68.0,11.0
2022-05-11 00:00:00+00:00,4.0,3.0,109.0,15.0
2022-05-12 00:00:00+00:00,1.0,1.0,10.0,5.0
2022-05-13 00:00:00+00:00,11.0,5.0,25.0,3.0
2022-05-14 00:00:00+00:00,2.0,2.0,,
2022-05-15 00:00:00+00:00,,,14.0,2.0
