url_path,views_total,views_unique
/SERVIR-WA/GALUP,229,64
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,193,38
/SERVIR-WA/GALUP/issues,185,19
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,97,27
/SERVIR-WA/GALUP/discussions,93,12
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,88,20
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,86,21
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,76,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m3_exercise1.md,74,14
/SERVIR-WA/GALUP/tree/master/training/1_lu,58,19
