url_path,views_total,views_unique
/SERVIR-WA/GALUP,240,47
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,222,26
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,113,30
/SERVIR-WA/GALUP/issues,91,16
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,84,18
/SERVIR-WA/GALUP/discussions,81,12
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,80,19
/SERVIR-WA/GALUP/tree/master/training/1_lu,52,12
/SERVIR-WA/GALUP/issues/new,44,13
/SERVIR-WA/GALUP/wiki/Install,41,18
