url_path,views_total,views_unique
/SERVIR-WA/GALUP,53,11
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,15,5
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,11,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,11,3
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,10,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,9,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,7,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,6,4
/SERVIR-WA/GALUP/tree/master/training/2_rs,6,4
