url_path,views_total,views_unique
/SERVIR-WA/GALUP,31,10
/SERVIR-WA/GALUP/issues,12,4
/SERVIR-WA/GALUP/blob/master/training/3_idu/module.md,10,6
/SERVIR-WA/GALUP/blob/master/training/3_idu/exercise.md,9,8
/SERVIR-WA/GALUP/tree/master/algorithms,8,3
/SERVIR-WA/GALUP/tree/master/training/3_idu,7,6
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,7,5
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,4,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,4,2
/SERVIR-WA/GALUP/blob/master/algorithms/zonal_stats.py,4,1
