time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-12 00:00:00+00:00,3.0,3.0,15.0,6.0
2021-08-13 00:00:00+00:00,,,31.0,7.0
2021-08-14 00:00:00+00:00,2.0,2.0,5.0,4.0
2021-08-15 00:00:00+00:00,1.0,1.0,6.0,3.0
2021-08-16 00:00:00+00:00,1.0,1.0,11.0,5.0
2021-08-17 00:00:00+00:00,1.0,1.0,1.0,1.0
2021-08-18 00:00:00+00:00,2.0,2.0,5.0,5.0
2021-08-19 00:00:00+00:00,1.0,1.0,,
2021-08-20 00:00:00+00:00,1.0,1.0,1.0,1.0
2021-08-21 00:00:00+00:00,2.0,2.0,,
2021-08-22 00:00:00+00:00,2.0,2.0,8.0,3.0
2021-08-23 00:00:00+00:00,2.0,2.0,80.0,8.0
2021-08-24 00:00:00+00:00,3.0,3.0,62.0,5.0
2021-08-25 00:00:00+00:00,1.0,1.0,7.0,4.0
