url_path,views_total,views_unique
/SERVIR-WA/GALUP,230,63
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,188,37
/SERVIR-WA/GALUP/issues,176,19
/SERVIR-WA/GALUP/discussions,99,12
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,98,27
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,86,21
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,85,20
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m3_exercise1.md,77,13
/SERVIR-WA/GALUP/tree/master/training/1_lu,56,17
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,55,4
