time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-22 00:00:00+00:00,8,2,52.0,2.0
2021-10-23 00:00:00+00:00,38,3,14.0,4.0
2021-10-24 00:00:00+00:00,9,4,,
2021-10-25 00:00:00+00:00,4,2,136.0,7.0
2021-10-26 00:00:00+00:00,46,5,216.0,10.0
2021-10-27 00:00:00+00:00,6,5,79.0,6.0
2021-10-28 00:00:00+00:00,1,1,121.0,11.0
2021-10-29 00:00:00+00:00,3,3,79.0,6.0
2021-10-30 00:00:00+00:00,2,2,11.0,2.0
2021-10-31 00:00:00+00:00,2,2,135.0,5.0
2021-11-01 00:00:00+00:00,2,2,33.0,4.0
2021-11-02 00:00:00+00:00,1,1,30.0,7.0
2021-11-03 00:00:00+00:00,5,4,51.0,4.0
2021-11-04 00:00:00+00:00,24,4,52.0,6.0
