time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-26 00:00:00+00:00,2,2,,
2021-12-27 00:00:00+00:00,2,2,4.0,1.0
2021-12-28 00:00:00+00:00,2,2,3.0,1.0
2021-12-29 00:00:00+00:00,2,2,2.0,1.0
2021-12-30 00:00:00+00:00,1,1,,
2021-12-31 00:00:00+00:00,4,3,,
2022-01-01 00:00:00+00:00,1,1,1.0,1.0
2022-01-02 00:00:00+00:00,1,1,1.0,1.0
2022-01-03 00:00:00+00:00,2,2,4.0,3.0
2022-01-04 00:00:00+00:00,1,1,4.0,4.0
2022-01-05 00:00:00+00:00,2,2,2.0,2.0
2022-01-06 00:00:00+00:00,1,1,16.0,4.0
2022-01-07 00:00:00+00:00,1,1,3.0,2.0
2022-01-08 00:00:00+00:00,2,1,,
