time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-12 00:00:00+00:00,1.0,1.0,122.0,5.0
2021-10-13 00:00:00+00:00,2.0,2.0,121.0,8.0
2021-10-14 00:00:00+00:00,2.0,2.0,26.0,6.0
2021-10-15 00:00:00+00:00,3.0,3.0,49.0,5.0
2021-10-16 00:00:00+00:00,3.0,3.0,,
2021-10-17 00:00:00+00:00,1.0,1.0,5.0,2.0
2021-10-18 00:00:00+00:00,1.0,1.0,63.0,13.0
2021-10-19 00:00:00+00:00,2.0,2.0,15.0,6.0
2021-10-20 00:00:00+00:00,1.0,1.0,28.0,4.0
2021-10-21 00:00:00+00:00,2.0,2.0,21.0,6.0
2021-10-22 00:00:00+00:00,2.0,2.0,,
2021-10-23 00:00:00+00:00,12.0,3.0,8.0,4.0
2021-10-24 00:00:00+00:00,4.0,4.0,,
2021-10-25 00:00:00+00:00,,,36.0,4.0
