url_path,views_total,views_unique
/SERVIR-WA/GALUP,33,10
/SERVIR-WA/GALUP/wiki/Scripts,17,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,12,6
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,8,3
/SERVIR-WA/GALUP/tree/master/training,6,3
/SERVIR-WA/GALUP/discussions/42,5,3
/SERVIR-WA/GALUP/tree/master/training/2_rs,5,2
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,4,3
/SERVIR-WA/GALUP/issues,3,1
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise1.md,2,2
