time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-07 00:00:00+00:00,2.0,2.0,79,7
2022-11-08 00:00:00+00:00,40.0,16.0,396,10
2022-11-09 00:00:00+00:00,12.0,7.0,11,4
2022-11-10 00:00:00+00:00,7.0,5.0,18,3
2022-11-11 00:00:00+00:00,2.0,2.0,8,5
2022-11-12 00:00:00+00:00,14.0,3.0,11,3
2022-11-13 00:00:00+00:00,19.0,10.0,228,2
2022-11-14 00:00:00+00:00,4.0,4.0,29,7
2022-11-15 00:00:00+00:00,4.0,2.0,110,36
2022-11-16 00:00:00+00:00,4.0,4.0,256,57
2022-11-17 00:00:00+00:00,2.0,2.0,344,100
2022-11-18 00:00:00+00:00,3.0,3.0,116,26
2022-11-19 00:00:00+00:00,2.0,2.0,28,5
2022-11-20 00:00:00+00:00,,,27,3
