time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-30 00:00:00+00:00,5,5,134,13
2021-07-31 00:00:00+00:00,22,9,201,10
2021-08-01 00:00:00+00:00,5,5,96,8
2021-08-02 00:00:00+00:00,2,2,258,16
2021-08-03 00:00:00+00:00,6,6,226,25
2021-08-04 00:00:00+00:00,1,1,99,17
2021-08-05 00:00:00+00:00,1,1,259,11
2021-08-06 00:00:00+00:00,4,3,410,26
2021-08-07 00:00:00+00:00,2,2,61,5
2021-08-08 00:00:00+00:00,1,1,153,10
2021-08-09 00:00:00+00:00,1,1,1077,47
2021-08-10 00:00:00+00:00,1,1,342,24
2021-08-11 00:00:00+00:00,2,2,40,4
2021-08-12 00:00:00+00:00,1,1,15,6
