time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-15 00:00:00+00:00,1,1,25.0,3.0
2022-08-16 00:00:00+00:00,6,4,5.0,2.0
2022-08-17 00:00:00+00:00,7,5,14.0,5.0
2022-08-18 00:00:00+00:00,2,2,15.0,4.0
2022-08-19 00:00:00+00:00,2,2,10.0,3.0
2022-08-20 00:00:00+00:00,5,4,1.0,1.0
2022-08-21 00:00:00+00:00,2,2,,
2022-08-22 00:00:00+00:00,4,3,,
2022-08-23 00:00:00+00:00,3,2,1.0,1.0
2022-08-24 00:00:00+00:00,3,2,1.0,1.0
2022-08-25 00:00:00+00:00,7,4,2.0,1.0
2022-08-26 00:00:00+00:00,2,2,6.0,2.0
2022-08-27 00:00:00+00:00,3,2,1.0,1.0
2022-08-28 00:00:00+00:00,2,1,,
