time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-06 00:00:00+00:00,15,6,22,5
2022-04-07 00:00:00+00:00,19,9,67,11
2022-04-08 00:00:00+00:00,1,1,32,9
2022-04-09 00:00:00+00:00,2,2,5,2
2022-04-10 00:00:00+00:00,4,2,17,4
2022-04-11 00:00:00+00:00,27,7,179,11
2022-04-12 00:00:00+00:00,5,3,153,22
2022-04-13 00:00:00+00:00,1,1,137,14
2022-04-14 00:00:00+00:00,1,1,92,15
2022-04-15 00:00:00+00:00,1,1,53,10
2022-04-16 00:00:00+00:00,3,3,33,7
2022-04-17 00:00:00+00:00,2,2,89,11
2022-04-18 00:00:00+00:00,1,1,135,6
2022-04-19 00:00:00+00:00,2,1,53,8
