url_path,views_total,views_unique
/SERVIR-WA/GALUP/issues,538,30
/SERVIR-WA/GALUP,494,61
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,408,34
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,314,59
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,208,51
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise1.md,154,23
/SERVIR-WA/GALUP/discussions,144,14
/SERVIR-WA/GALUP/issues/new,114,30
/SERVIR-WA/GALUP/tree/master/training/1_lu,94,15
/SERVIR-WA/GALUP/blob/master/training/1_lu/exercises/m2_exercise4.md,82,17
