url_path,views_total,views_unique
/SERVIR-WA/GALUP/issues,503,36
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,354,102
/SERVIR-WA/GALUP,317,70
/SERVIR-WA/GALUP/blob/master/training/2_rs/Exercises/M4_Exercise1.md,313,56
/SERVIR-WA/GALUP/issues/new,164,41
/SERVIR-WA/GALUP/wiki/Scripts,153,45
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,130,39
/SERVIR-WA/GALUP/blob/master/training/2_rs/Exercises/M3_exercise1.md,104,29
/SERVIR-WA/GALUP/tree/master/training/2_rs,75,21
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,72,23
