time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-16 00:00:00+00:00,8.0,3.0,102,11
2021-07-17 00:00:00+00:00,2.0,2.0,39,9
2021-07-18 00:00:00+00:00,2.0,2.0,87,6
2021-07-19 00:00:00+00:00,1.0,1.0,203,21
2021-07-20 00:00:00+00:00,4.0,4.0,12,3
2021-07-21 00:00:00+00:00,4.0,4.0,217,18
2021-07-22 00:00:00+00:00,1.0,1.0,136,17
2021-07-23 00:00:00+00:00,1.0,1.0,70,10
2021-07-24 00:00:00+00:00,2.0,2.0,15,5
2021-07-25 00:00:00+00:00,2.0,2.0,24,7
2021-07-26 00:00:00+00:00,7.0,5.0,164,17
2021-07-27 00:00:00+00:00,6.0,6.0,329,27
2021-07-28 00:00:00+00:00,1.0,1.0,128,13
2021-07-29 00:00:00+00:00,,,72,10
