time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-14 00:00:00+00:00,2.0,2.0,26.0,6.0
2021-10-15 00:00:00+00:00,3.0,3.0,49.0,5.0
2021-10-16 00:00:00+00:00,3.0,3.0,,
2021-10-17 00:00:00+00:00,1.0,1.0,5.0,2.0
2021-10-18 00:00:00+00:00,1.0,1.0,63.0,13.0
2021-10-19 00:00:00+00:00,7.0,2.0,15.0,6.0
2021-10-20 00:00:00+00:00,2.0,1.0,196.0,9.0
2021-10-21 00:00:00+00:00,3.0,2.0,385.0,12.0
2021-10-22 00:00:00+00:00,6.0,2.0,48.0,2.0
2021-10-23 00:00:00+00:00,24.0,3.0,11.0,4.0
2021-10-24 00:00:00+00:00,5.0,4.0,,
2021-10-25 00:00:00+00:00,,,92.0,7.0
2021-10-26 00:00:00+00:00,23.0,5.0,165.0,10.0
2021-10-27 00:00:00+00:00,,,47.0,6.0
