time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-29 00:00:00+00:00,3,3,79,6
2021-10-30 00:00:00+00:00,2,2,11,2
2021-10-31 00:00:00+00:00,2,2,135,5
2021-11-01 00:00:00+00:00,2,2,33,4
2021-11-02 00:00:00+00:00,1,1,30,7
2021-11-03 00:00:00+00:00,5,4,51,4
2021-11-04 00:00:00+00:00,26,5,62,7
2021-11-05 00:00:00+00:00,15,4,127,5
2021-11-06 00:00:00+00:00,3,2,23,6
2021-11-07 00:00:00+00:00,30,4,146,11
2021-11-08 00:00:00+00:00,19,5,410,42
2021-11-09 00:00:00+00:00,13,5,517,51
2021-11-10 00:00:00+00:00,37,6,738,56
2021-11-11 00:00:00+00:00,2,1,262,53
