url_path,views_total,views_unique
/SERVIR-WA/GALUP,60,8
/SERVIR-WA/GALUP/blob/master/training/3_idu/module.md,43,3
/SERVIR-WA/GALUP/tree/master/training/3_idu,34,3
/SERVIR-WA/GALUP/tree/master/training,27,6
/SERVIR-WA/GALUP/tree/master/training/2_rs,18,7
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,17,7
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,13,7
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,9
/SERVIR-WA/GALUP/tree/master/training/1_lu,10,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/Exercises/M4_Exercise1.md,9,6
