time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-25 00:00:00+00:00,2.0,2.0,24,7
2021-07-26 00:00:00+00:00,7.0,5.0,164,17
2021-07-27 00:00:00+00:00,6.0,6.0,329,27
2021-07-28 00:00:00+00:00,1.0,1.0,128,13
2021-07-29 00:00:00+00:00,2.0,2.0,72,10
2021-07-30 00:00:00+00:00,5.0,5.0,134,13
2021-07-31 00:00:00+00:00,22.0,9.0,201,10
2021-08-01 00:00:00+00:00,5.0,5.0,96,8
2021-08-02 00:00:00+00:00,2.0,2.0,258,16
2021-08-03 00:00:00+00:00,6.0,6.0,226,25
2021-08-04 00:00:00+00:00,1.0,1.0,99,17
2021-08-05 00:00:00+00:00,1.0,1.0,259,11
2021-08-06 00:00:00+00:00,4.0,3.0,410,26
2021-08-07 00:00:00+00:00,,,61,5
