time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,2,2,8,5
2022-11-12 00:00:00+00:00,14,3,11,3
2022-11-13 00:00:00+00:00,19,10,228,2
2022-11-14 00:00:00+00:00,4,4,29,7
2022-11-15 00:00:00+00:00,4,2,110,36
2022-11-16 00:00:00+00:00,4,4,256,57
2022-11-17 00:00:00+00:00,2,2,344,100
2022-11-18 00:00:00+00:00,3,3,116,26
2022-11-19 00:00:00+00:00,2,2,28,5
2022-11-20 00:00:00+00:00,1,1,27,3
2022-11-21 00:00:00+00:00,7,5,33,7
2022-11-22 00:00:00+00:00,3,2,6,4
2022-11-23 00:00:00+00:00,2,2,8,6
2022-11-24 00:00:00+00:00,2,2,23,7
