url_path,views_total,views_unique
/SERVIR-WA/GALUP,48,10
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,14,5
/SERVIR-WA/GALUP/blob/master/training/2_rs/module2.md,12,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,10,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module3.md,9,4
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,9,2
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,8,4
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module4.md,6,4
/SERVIR-WA/GALUP/blob/master/training/2_rs/module4.md,6,3
/SERVIR-WA/GALUP/tree/master/datasets/THLD,6,2
