time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-30 00:00:00+00:00,23,9,67,6
2022-03-31 00:00:00+00:00,15,7,28,1
2022-04-01 00:00:00+00:00,5,3,38,5
2022-04-02 00:00:00+00:00,18,7,48,5
2022-04-03 00:00:00+00:00,11,6,17,2
2022-04-04 00:00:00+00:00,1,1,34,6
2022-04-05 00:00:00+00:00,1,1,24,4
2022-04-06 00:00:00+00:00,15,6,22,5
2022-04-07 00:00:00+00:00,19,9,67,11
2022-04-08 00:00:00+00:00,1,1,32,9
2022-04-09 00:00:00+00:00,2,2,5,2
2022-04-10 00:00:00+00:00,4,2,17,4
2022-04-11 00:00:00+00:00,27,7,179,11
2022-04-12 00:00:00+00:00,4,2,150,20
