time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-19 00:00:00+00:00,3.0,2.0,2,1
2022-03-20 00:00:00+00:00,3.0,2.0,2,1
2022-03-21 00:00:00+00:00,4.0,3.0,80,6
2022-03-22 00:00:00+00:00,4.0,2.0,55,4
2022-03-23 00:00:00+00:00,555.0,4.0,2,1
2022-03-24 00:00:00+00:00,5.0,3.0,30,2
2022-03-25 00:00:00+00:00,4.0,2.0,19,3
2022-03-26 00:00:00+00:00,7.0,4.0,6,2
2022-03-27 00:00:00+00:00,4.0,2.0,5,1
2022-03-28 00:00:00+00:00,4.0,2.0,2,2
2022-03-29 00:00:00+00:00,161.0,10.0,35,3
2022-03-30 00:00:00+00:00,23.0,9.0,67,6
2022-03-31 00:00:00+00:00,15.0,7.0,28,1
2022-04-01 00:00:00+00:00,,,38,5
