url_path,views_total,views_unique
/SERVIR-WA/GALUP,27,8
/SERVIR-WA/GALUP/tree/master/install,7,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module3.md,6,4
/SERVIR-WA/GALUP/tree/master/training/3_idu,6,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module1.md,5,3
/SERVIR-WA/GALUP/blob/master/training/1_lu/modules/module2.md,5,3
/SERVIR-WA/GALUP/tree/master/install/QGIS%203.16.10,5,3
/SERVIR-WA/GALUP/blob/master/training/2_rs/module1.md,5,2
/SERVIR-WA/GALUP/blob/master/install/QGIS%203.16.10/upgrade_pylusat.bat,3,3
/SERVIR-WA/GALUP/tree/master/training/1_lu/modules,3,2
