time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-07 00:00:00+00:00,2.0,2.0,18.0,5.0
2022-07-08 00:00:00+00:00,1.0,1.0,10.0,7.0
2022-07-09 00:00:00+00:00,5.0,3.0,5.0,1.0
2022-07-10 00:00:00+00:00,3.0,2.0,4.0,2.0
2022-07-11 00:00:00+00:00,1.0,1.0,7.0,2.0
2022-07-12 00:00:00+00:00,2.0,2.0,15.0,5.0
2022-07-13 00:00:00+00:00,2.0,2.0,89.0,5.0
2022-07-14 00:00:00+00:00,1.0,1.0,95.0,2.0
2022-07-15 00:00:00+00:00,1.0,1.0,80.0,6.0
2022-07-16 00:00:00+00:00,1.0,1.0,17.0,3.0
2022-07-17 00:00:00+00:00,3.0,3.0,,
2022-07-18 00:00:00+00:00,3.0,2.0,9.0,3.0
2022-07-19 00:00:00+00:00,2.0,2.0,21.0,3.0
2022-07-20 00:00:00+00:00,,,26.0,5.0
