referrer,views_total,views_unique
github.com,121,28
galup.cersgis.org,29,11
com.google.android.gm,9,4
t.co,6,5
galup1.cersgis.org,6,2
szw1223.github.io,3,1
mail.google.com,2,1
st1.zoom.us,1,1
